id,tweet_id,tag_result,features,decision_source,content
455,1872278341455356200,Negative,{},Pro user,@TheRoyalSerf Only skilled in gang rape according to sources. This is because the average Indian man isn't strong enough to overpower a woman one-on-one
456,1812642596034068500,Positive,"{""Collective blame of Jews for actions of the State of Israel""}",Pro user,"This picture tells you everything you need to know about Israel. 

Palestine will prevail."
457,1822952027460366600,Negative,{},Pro user,@gazaheart This is truly appalling Boycott the @MelbSymphony
458,1862117833838071800,Negative,{},Pro user,I don't really care about Wifejak I'm really just here to deport millions of non-whites and talk about Adolf Hitler all the time.
459,1806605841057173800,Negative,{},Pro user,"They unleashed their dogs on me because I refused to leave my house: 

Please share rather than like as my account is heavily censored."
460,1871753786429243600,Negative,{},Pro user,@PeterDutton_MP Christmas not 'chanukah' you goblin traitor dog
461,1883981501857161500,Negative,{},Pro user,@joeldavisx JUSTICE FOR THE 16
462,1812259170282000600,Positive,{Other},Pro user,If Israel dropped an atomic bomb on Gaza tomorrow it is clear that it would be business as usual for the Western world and their Arab and Muslim puppet regimes.
463,1873799840984941000,Negative,{},Pro user,"Hey @Ford, why did you delete this?"
464,1719576151788830700,Positive,{Other},Pro user,I stand with Palestine and here's why.
465,1846951659219411500,Negative,{},Pro user,"@ZoomerHistorian The Rosenberg stare 

When a low IQ grug says something so stupid you hit them over the head with a copy of the myth of the 20th century"
466,1822668544624271400,Negative,{},Pro user,"@barrystantonGBP Patriots from the National Socialist Network in Australia don't back down from duty to the White race and nation, either here or abroad 🫡"
467,1867403870504411100,Negative,{},Pro user,This is Israel. This is Zionism.
468,1796429908526408000,Negative,{},Pro user,@AustralianJA They should all get 6 months fully paid leave . And a hamper
469,1889565159804252200,Negative,{},Pro user,"@AnimarchyYT Yeah true, the ANZACS were actually fighting for Jews, brown people, anime and gay buttsex. Bravo retard"
470,1856631843023712500,Negative,{},Pro user,@Nathan_Swindon @Tony_Burke @Tony_Burke is a traitor goblin rat who thinks he has the right to speak for the Australian people. We ARE the Australian people.
471,1812414507534504000,Negative,{},Pro user,The @MaryKostakidis attack yet another example of seeking to close down a person who calls out #Israel oppression and #genocide of the #Palestinians
472,1801719255395930400,Negative,{},Pro user,"Members of the National Socalist Network in the Riverina came and protested a paedo-grooming event for kids. 

We are growing in every city, town and suburb. Join now! @NSNContactBot @EuropeanAusMvt"
473,1800081084014797000,Negative,{},Pro user,@JacintaAllanMP Massive disconnect between ALP party psycophants and the general public .
474,1855021414795166000,Negative,{},Pro user,Onwards to Blackshirt revolution!
475,1850903794000777700,Negative,{},Pro user,@DocumentIsrael Died t ring to steal something.  Typical
476,1727821477326828000,Positive,{Other},Pro user,I've witnessed these barbaric scenes throughout Occupied West Bank and it still haunts me to this day.
477,1883286283994497300,Negative,{},Pro user,"Happy Australia Day everyone 

I'm back after getting 'doxxed' by anti fascists. Had to lay low for a bit"
478,1820606627957104600,Negative,{},Pro user,@AlboMP Your job is not sports commentary.  Resign.
479,1888674642853806000,Negative,{},Pro user,I really just want this
480,1843593597691801600,Negative,{},Pro user,Jacob Hersant outside of court today
481,1877919070739120600,Negative,{},Pro user,"Great discussion on the latest episode of Joel & Blair Show about the coverup of the Paki grooming gangs in the UK.

If we consider that many other nations often execute people for much less serious crimes, the mass execution of all involved is actually a reasonable thing to do."
482,1894631524617916400,Positive,"{""Collective blame of Jews for actions of the State of Israel"",""Denying the Jewish people's right to self-determination/the right of Israel to exist""}",Pro user,"Have you heard about the unholy trinity? Israel, Zionism and Judaism, the unholy trinity! Israel is a country. Zionism a political ideology. Judaism a religion. Zionists believe in the singularity of their unholy trinity. Dont you dare criticise the unholy trinity you antisemite!"
483,1856167385222324700,Negative,{},Pro user,@itsdeaann Wrong + you're gay
484,1844984697597854000,Negative,{},Pro user,"@emilybwebb What's disgusting is the fact that multi-national corporations want to overrun peaceful White Australian communities with cheap coloured labour from the third world.
And traitors like you readily support the replacement of our people and our jobs. You scum."
485,1863940231679885800,Negative,{},Pro user,"Straight outta court for moggin the Ewjays, a cheeky smile and a ciggy sparked. 

The bumbag, the cap, the sneakers, black party dress, ankle-high khakis...

This is the spirit of the White Australian youth, a phenotype commonly spotted rolling Eetjays outside the local station."
486,1852851667772834300,Negative,{},Pro user,Tell me you never read Hitler without telling you never read Hitler
487,1841598562414821400,Negative,{},Pro user,Good. Peaceful protests must be allowed.
488,1753332895492788500,Positive,"{""Denying the Jewish people's right to self-determination/the right of Israel to exist""}",Pro user,"Sometimes you've got to have a laugh and not take yourself too seriously. 

Free Palestine - Fuck Israel 

And have a great weekend."
489,1828982585403552300,Negative,{},Pro user,@AdamBandt So basically he preferred to set himself on fire than go back to a country full of indians
490,1885354057428095200,Negative,{},Pro user,"Creatures from the under world have desecrated and destroyed Le Pens grave today.

Disgusting."
491,1794905651896037600,Positive,{Other},Pro user,2000 pound bombs on tents
492,1736023615827796500,Positive,{Other},Pro user,1. The @RadioNational @PatsKarvelas' interview with #deborahconway stands as a prime eg of how our national broadcaster is inexcusably normalising & mainstreaming the dehumanisation of Palestinians & giving a free pass to the most egregious Zionist talking points.  🧵🧵🧵🧵
493,1801985592500359700,Negative,{},Pro user,@FuhressBarbie
494,1791029318120075300,Negative,{},Pro user,@maorisidol1 @nyunggai No it just said these are identified victims and does not count 10000 in the rubble.
495,1795035558894289200,Negative,{},Pro user,Melbourne National Socalist defends himself against anti-fascist rat who kicked him in the back.
496,1818419728245047800,Negative,{},Pro user,@JonathanPieNews
497,1713153259438039600,Negative,{},Pro user,@DrVicFielding If the Yes campaign was so worried about disinformation why was the Voice shrouded in secrecy then 🤔
498,1884254674259431400,Negative,{},Pro user,"Rest In Peace 

Eugene Terreblanche"
499,1786902103988097000,Negative,{},Pro user,@AlboMP Workers paying for scam courses. Bidenomics
500,1885357429006667800,Negative,{},Pro user,"Italian-American blackshirt organizations 

Book : 'Forward March'"
501,1729630371464003800,Negative,{},Pro user,We will not and should not be forgiven for allowing this to occur.
502,1785449969836777500,Positive,"{""Spreading conspiracy theories about Jewish control (power, money, and media)""}",Pro user,"On Zionist attempts to pressure the government to revoke my Future Fellowship and for Macquarie Univeristy to dismiss me. This is not just about me. A 🧵

1. Zionists are not just about trying to remove me from academia and destroy my academic career. The funding I received was not just for me.

As a Future Fellow I am engaged in my own research as well as leadership and mentoring.

The funding the Zionists are calling is cancelled also covers 2 PhD scholarships."
503,1860805929819623400,Negative,{},Pro user,Peace & Pan-Europeanism
504,1711640516784493000,Negative,{},Pro user,"1. The lengths to which media will stitch up our interviews, lie & misrepresent is disgraceful but also a masterclass in how media is framing Palestinians as the aggressors & problem. Here's the background to this disgraceful misuse and editing of my interview by @10NewsFirst. 🧵"
505,1802938603338870800,Negative,{},Pro user,@IsraeliPM 🔻🔻
506,1880329755242951000,Negative,{},Pro user,The right should not have to choose between theeorycel homos and ms13 white dudes. Fascism is supposed to be classy.
507,1880251093470646500,Negative,{},Pro user,"Only insecure white dudes date Asians or race mix. 

Better to be single and alone than ever do this."
508,1828010654382645200,Negative,{},Pro user,"Perth Members at weekly training 
📍Western Australia 
Get involved if you are in Australia 
@NSNContactBot @EuropeanAusMvt 
@West_Australia"
509,1866611154052657200,Negative,{},Pro user,Was this front page news and where were the politicians
510,1867249151114973200,Negative,{},Pro user,"@ScottMGreer Lol check this fa**ot out

Puts a commie sign instead of swastika on a NS flag, insinuates that it is bad to be unified around race and nation, then masturbates a bunch of nonsense in an article 😐"
511,1884573428105019400,Negative,{},Pro user,"'Muh guns' 

Every time they pass a new restriction you don't do anything. Shut up."
512,1732010421777805600,Negative,{},Pro user,"Comments disabled. The lying press back at it again with their typical verminous tactics.

AUSTRALIA FOR THE WHITE MAN, THE REST MUST GO!"
513,1878965410445595000,Negative,{},Pro user,"Excuse me @elonmusk but first the @adl doxed @TheOfficial1984 

Now @IanCarrollShow who ratioed you in front of the world, is being doxed by @JewsAreTheGOAT

This is CLEARLY against @x TOS

It's also directly against YOUR own proclamation on doxing

Are you THIS compromised?"
514,1832896855212262000,Negative,{},Pro user,"Adelaide National Socalists march in support of deporting stinking jeets!
@southaustralia_ @NSNContactBot @EuropeanAusMvt"
515,1789208574952096000,Negative,{},Pro user,@ellymelly #NeverForget
516,1803256503010468000,Negative,{},Pro user,@KurtChristenson @cy_scott @CWCBExpo @tremaine4ny @ProvenMedia @GreenMarketRpt @CannabisNow @honey_ronit @HoneysuckleMag @ZhangMona @politico @POLITICOPro
517,1876803771050721500,Negative,{},Pro user,No need to explain
518,1796661373210136800,Negative,{},Pro user,@DrTedros @Mark_Butler_MP @WHO Which Australians support this BS . You corrupt people need to be removed . WE pay your wages
519,1796467142906560800,Negative,{},Pro user,"Ahhhh, the moral high ground. How satisfyingly sanctimonious. While your enemy gives no quarter and expects none, stick to your principles so you aren't seen to do anything morally tenuous. After all, isn't it better look like a good guy while your many are turned to none 😁"
520,1798510370593837300,Negative,{},Pro user,@mjfree So they want people do vote for pedos who are carrying out replacement genocide
521,1786633578891325700,Negative,{},Pro user,Important to note there were no charges in this case so the prohibition in s50 of the Youth Justice Act in the NT does not apply to Stefanovic and @SkyNewsAust But generally raising criminal allegations against minors deeply problematic
522,1828659645801759000,Negative,{},Pro user,@vic_socialists What an absolute retard lol
523,1815839347163423000,Negative,{},Pro user,"Is this a real photo of Mexico's new president @Claudiashein ? 🤣

H/T & Follow 👉 @diegomayra"
524,1886774149592293400,Negative,{},Pro user,"0 likes, blocks me before I can even reply. Insult basically implies my mom loves me? 

Average anti-fascist"
525,1794361779826676200,Negative,{},Pro user,@KerenZelwer Prove it wasn't done by Jews
526,1892835309135810600,Negative,{},Pro user,@NoticerNews
527,1802339926656287000,Negative,{},Pro user,@cambo5157 @AJGardineresq
528,1732242164334432800,Negative,{},Pro user,"@DrewPavlou Negative canthal tilt + buccal fat + untermensch physiognomy + swarth + assymetric + Indian haircut

Could you seriously not take a better headshot of yourself or are just you trying to come across as gross and weird?"
529,1757935895968366600,Negative,{},Pro user,@SuspectFed Why'd you block out @ThomasSewellx 's name if you're so certain he's a fed. Truth doesn't fear investigation. Let people go see for themselves.
530,1847645646741799400,Negative,{},Pro user,"@RedPillSayian Why do black American men, aged 16-36, who make up only 2% of America, cause over 50% of ALL violent crimes?

That's a 25x overrepresentation

Why is this tolerated?
Why is the media silent on this?
Why are whites not furious & tired of it?
Why is it ""racist"" to be angered by it?"
531,1891567264731730200,Positive,{Other},Pro user,No need for a review. It's the #Zionist lobby getting its own way again.
532,1824994732080345300,Negative,{},Pro user,@Kon__K As a Nazi we don't like Peter Dutton
533,1879266699054362600,Positive,{Other},Pro user,"The so called Anti Semitism Commissioner Jillian Segal, essentially an apologist for #Israel, thinks courts need to be tougher on offenders. Utter bullshit. Increased penalties do not deter. Further note she doesn't care about Arab Australians and Muslims being harassed #auspol"
534,1867119970846663000,Negative,{},Pro user,"1488 followers on TikTok!

Thanks for supporting the content guys. 
I try to do my best at promoting the org and Australian Nationalism through social media. 

If you're on TikTok and haven't already go give me a follow. 

Blood and Honour!"
535,1885871804515811600,Negative,{},Pro user,"@ThugnastyMMA You're so tough in the ring but so cowardly on the spiritual battlefield of life.

This is being cucked.
This is subservience
This is obedience
It's kneeling before the machine

And it's doing so for a group of elites who believe you beneath them

They view you as a slave"
536,1877762712400204300,Positive,"{""Spreading conspiracy theories about Jewish control (power, money, and media)""}",Pro user,"JEWS are:

🔴 0.001% of El Salvadorans
🔴 0.4% of Argentinians
🔴 0.03% of Mexicans
🔴 0.2% of Venezuelans
🔴 0.3% of Panamanians
🔴 0.4% of English
🔴 0.08% of Ukrainians

And yet, they're ALL run by JEWS. Why?

H/T @Norambu3na"
537,1856906695059951900,Negative,{},Pro user,"So doxing people is prohibited in @X's TOS but the @adl is allowed to run an entire hit piece, including publicly doxing @TheOfficial1984 ?

What insane bullsh@t is this @elonmusk ?

How are these brazen double standards tolerated?

@Support"
538,1870776002571604200,Negative,{},Pro user,Jews will get mad when seeing these photos. @WhiteAusVic
539,1864227621237870600,Negative,{},Pro user,"@9NewsMelb @gillianlant That sounds terrible, is there a description of what race they looked like?"
540,1798123209868611600,Negative,{},Pro user,"Monthly meetups in all 6 states. 

If you are in Australia you need to get involved. We are everywhere @EuropeanAusMvt @NSNContactBot"
541,1794176328838852900,Negative,{},Pro user,@rowandean No  the Allies weren't going to slaughter children because of a zionist identity crisis
542,1887078389573456100,Negative,{},Pro user,"@Real_Comfyfren This is primate competition 101. 

Australian ZOG sees the NSN getting attention and support from the general public and high status persons, then responds to the competition for attention by taking away the medium.

X and Musk are playing ball with ZOG in this regard."
543,1873558881571569700,Negative,{},Pro user,"@MyLordBebo What kind of last name is SILVERMAN?

Is it JEWISH?

Could that explain it?"
544,1796040813153046800,Negative,{},Pro user,@JacintaAllanMP What about stopping the late 5erm unborn being ripped apart . And giving medical treatment to aborted babies born alive
545,1762779083187057200,Negative,{},Pro user,"EAM national meetup. 27 Jan, 2024"
546,1820479158054703000,Negative,{},Pro user,"@GoldingBF Holy f**k get a load of these race traitors.

They lost the public confidence of White citizens a long time ago, and now they are doubling down on it 🤢"
547,1807267817148031200,Negative,{},Pro user,"A politician we must support. Putting human rights before #politics and unlike the Albanese government, standing against the #Israellobby"
548,1840421885835682300,Negative,{},Pro user,The Kino is off the walls
549,1745649418945400800,Positive,"{""Collective blame of Jews for actions of the State of Israel""}",Pro user,Well done. Journalists must take a stand against #IsraelGenocide To fail to do so is spineless
550,1842155438592393700,Negative,{},Pro user,Brought to you in the colours of Israel's flag
551,1874311643758551300,Negative,{},Pro user,A message for 2025 to Israel and its supporters
552,1778587610476380700,Negative,{},Pro user,@CommieLiam2 None of your communist friends wanna train with you? 😂
553,1817503342832337200,Negative,{},Pro user,"National Socalist Network is expanding in every state, town and suburb. 

The media and government are scared of us because nothing will stop our message! @NSNContactBot @EuropeanAusMvt"
554,1813083176732139800,Negative,{},Pro user,Destroy Paedo Freaks.
555,1824769152890060800,Negative,{},Pro user,This is principled. The whole board and senior management of @MelbSymphony must resign now
556,1780051305924538400,Negative,{},Pro user,This is Gaza.
557,1884074063393661200,Negative,{},Pro user,"BACK THE BOYS IN BLACK, FUCK THE JACKS"
558,1819820612635996200,Negative,{},Pro user,@Taj_Ali1 UK for the White Man!
559,1888993298125131800,Negative,{},Pro user,"Sub Saharan Africans, with an average IQ of 65, had not developed the wheel, permanent shelter, a chair, written language, agrarian cultures, or even permanent communities at the arrival of europeans

But @ninaturner will tell you they ""built America"" because @Netflix told her so"
560,1821332535999394000,Negative,{},Pro user,"📍Western Australia 
@BlackSwanAus @EuropeanAusMvt @NSNContactBot"
561,1756212501149266200,Positive,{Other},Pro user,Every so often my videos go viral and people ask to see more. Here the IDF threaten me and a family grieving their 5 year old girl who was killed by a settler.
562,1880867388167770000,Positive,{Other},Pro user,"Israel must pay for what it has done to Gaza, it must pay reparations to the Palestinians, just as Germany had to atone financially for the Holocaust, so too must Israel. The leaders of Israel must face Nuremburg style trials, the genocidaires must be held accountable!"
563,1876303418412925200,Positive,"{""Spreading conspiracy theories about Jewish control (power, money, and media)""}",Pro user,"Less than 1% of Canada is Jewish.

So why do I feel 100% confident @JustinTrudeau will be replaced by a JEW?

H/T @TheRISEofROD"
564,1865395361583382500,Negative,{},Pro user,"No. 

Fuck you. 

Imagine crying about political violence you FAG"
565,1853953827650887700,Negative,{},Pro user,@OzraeliAvi Little grot jew
566,1854719993427935500,Negative,{},Pro user,@gillianlant @9NewsMelb Free Hersant he's a hero
567,1882223769978315000,Positive,"{""Spreading conspiracy theories about Jewish control (power, money, and media)""}",Pro user,"So JEWS make over 200% more money than whites in America but are ALSO benefiting from ""minority status""?

H/T @noble_x_x & @AshaLogos"
568,1817118865392042200,Negative,{},Pro user,Breaking: 50 Nazis on the loose!
569,1847064136821493800,Negative,{},Pro user,@Orwellsghost28 Oh no the poor mudshark she must feel terrible 😢
570,1783285109682319600,Irrelevant,{},Pro user,"I went to an ANZAC day march today, I don't live in a huge place but there were probably around 2000 - 3000 people, local schools marched, airplanes in the sky. 

I got rid of all my stickers as well :)"
571,1821257191028093000,Negative,{},Pro user,"@sussex_police On the level. Not speaking up or down. 

You are an enemy organisation who competes against the interests of White citizens. 

For a long time, you've failed your duty to 1) uphold the confidence of White citizens, and 2) protect them from minorities.

Race traitor lap dogs 🫥"
572,1763490528702972000,Irrelevant,{},Pro user,The horrific truth is some of these beautiful souls are most likely dead.
573,1822488925237346800,Irrelevant,{},Pro user,"@joeldavisx @DrewPavlou already ratioed him, its been 7 minutes"
574,1822662207320285400,Negative,{},Pro user,"@Steve_Laws_ Patriots from the National Socialist Network in Australia don't back down from duty to the White race and nation, either here or abroad 🫡"
575,1838940270798500000,Negative,{},Pro user,@Steve_Laws_ Any member of the authorities who failed in their duty in to protect this White person will be front and centre in the future Great Public Ritual.
576,1831345788028592400,Positive,"{""Justifying Nazi ideology""}",Pro user,"@ramzpaul @McLeafin Churchill faced an opportunity with Hitler. 

Instead of acting on this opportunity of a historic alliance to advance White civilisation for all time, Churchill chose war. 

Millions of Whites killed as result. 

Race traitor, end of story."
577,1756821697695735800,Positive,"{""Applying double standards to Israel that are not applied to other states (double standard)"",""Comparing Israel and its policies to Nazi Germany"",""Collective blame of Jews for actions of the State of Israel""}",Pro user,"There are millions of Jews around the world, and many in Australia, totally opposed to the #genocide by #Israel We stand with them."
578,1872825999018345000,Irrelevant,{},Pro user,Thank you Keith Woods for putting Elon in his place.
579,1868090429113254100,Positive,"{""Spreading conspiracy theories about Jewish control (power, money, and media)""}",Pro user,"Feminism isn't pushed because it's righteous, but rather, because it destroys that which is.

Is it JEWS who push it?"
580,1889491115826389200,Irrelevant,{},Pro user,Kino ngl
581,1747006807279903000,Irrelevant,{},Pro user,Lawyers who engage in lobbying to have journalists removed because they don't like their views should think about core values in a democratic society like freedom of speech. Values they should uphold.
582,1886554424744796200,Negative,{},Pro user,"Another day and more anti-Palestinian racism! 

No Senate enquiries!
No op-eds published!
No political outrage!
No media storm!

There is no consequence to being an Palestinian racist!

Shame @1116sen @craighutchy shame!

I stand with @plalor @RandaAFattah @antoinette_news"
583,1817488401970438700,Negative,{},Pro user,@9NewsAUS MASS DEPORTATIONS NOW!
584,1851414602686349300,Negative,{},Pro user,"CHINKS OUT

📍 Melbourne, VIC"
585,1813158825522053000,Positive,{Other},Pro user,The attacks on @MaryKostakidis by the #ZionistLobby is a chilling reminder that freedom of speech in Australia is under threat.  The appointment of an anti semitism Commissioner is another threat. Media must oppose these developments
586,1822585516145221600,Positive,"{""Justifying Nazi ideology""}",Pro user,@LozzaFox If the police were Nazis you wouldn't be having these problems you brainwashed gimp
587,1836187464467386600,Irrelevant,{},Pro user,"Perth EAM members at training on Sunday. 
Get involved @West_Australia @EuropeanAusMvt @NSNContactBot"
588,1819721414364328200,Negative,{},Pro user,@marcuschown Shut up you race tr****r
589,1886310902456271000,Positive,"{""Justifying Nazi ideology""}",Pro user,"@DefiyantlyFree Lol lots of people like Hitler because he took personal responsibility for his people and his nation, and kicked goals. 

If this seems weird to you then it would appear that you are the one who needs to ""do some deep soul searching"" 🤨"
590,1894033692131037400,Irrelevant,{},Pro user,The tragedy here is that this dude is throwing away his genes into a vietcong foid.
591,1889326039857287400,Positive,"{""Justifying Nazi ideology""}",Pro user,"""Nazi germany was fighting for the bankers secretly so the USSR had to ally with the bankers openly in order to defeat nazism which is just liberalism, they had to convince the actual liberals to fight the nazis who are also liberals by allying with them""

Howda ya kno I'm brown?"
592,1798181963557413000,Positive,{Other},Pro user,"Queensland Waffen going strong. 
HH"
593,1883372290681066000,Irrelevant,{},Pro user,@ZoomerHistorian FUCK ALL THE CUNTS
594,1894964618650321400,Positive,"{""Spreading conspiracy theories about Jewish control (power, money, and media)""}",Pro user,"Share this with whomever needs to hear it. Z's want us to despair. To feel powerless and overwhelmed.If u helicopter out, you can see they are throwing everything they have at us. Power wants u to believe u are powerless.
But u are not. We are not!
Be strong my friends be strong"
595,1883753956750549200,Positive,"{""Comparing Israel and its policies to Nazi Germany"",""Applying double standards to Israel that are not applied to other states (double standard)"",""Collective blame of Jews for actions of the State of Israel""}",Pro user,"1. It is disappointing that Marcia Langton has joined in the malicious Zionist pile-on of @Sarah_Schwartz, propagating lies about Sarah's presentation, seeking to silence Jewish dissenters who dare to fight for a world where Jewish identity and Judaism are not held hostage (yes deliberate choice) to the ethno-supremacist racist genocidal apartheid state of Israel."
596,1884060353786699800,Irrelevant,{},Pro user,"WHAT IS THE CHARGE?

ENJOYING A DEMOCRACY?

A SUCCULENT LIBERAL DEMOCRACY?"
597,1853375766513209900,Negative,{},Pro user,📍Victoria @WhiteAusVic @NSNContactBot
598,1726013545337499600,Negative,{},Pro user,"Hey @pennywong @AlboMP what will it take  for you to upgrade from ""deeply concerned"" to ceasefire now? 

Until you do we will hold you complicit and accountable. May every child haunt you everyday of your life."
599,1786344541689397500,Positive,{Other},Pro user,@CensoredMen Quote 'When a Zion makes an accusation it's a confession
600,1829279278325989400,Positive,"{""Applying double standards to Israel that are not applied to other states (double standard)"",Other}",Pro user,@IStandWith92259 @israelifihther Im not the one killing unarmed women and children
601,1785449973704016000,Positive,"{""Spreading conspiracy theories about Jewish control (power, money, and media)""}",Pro user,"3. And so when Zionists demand my fellowship be cancelled, they are purposefully targeting me and the next generation of Arab and Muslim women academics.

They seek to eliminate us from the academy because our voices, knowledge production and impact threaten the White supermacist status quo they so desperately seek to maintain."
602,1845720272114200800,Positive,"{""Applying double standards to Israel that are not applied to other states (double standard)"",""Comparing Israel and its policies to Nazi Germany"",""Collective blame of Jews for actions of the State of Israel""}",Pro user,#Israel committing war crimes and crimes against humanity in #Lebanon This is a rogue state. All justified under the cover of attacking #Hezbollah It is again grossly disproportionate. This disregard for humanity shown by Israel is sickening.
603,1890390357533167900,Irrelevant,{},Pro user,@MythoYookay That's a lot of words to just describe rape.
604,1899949203763437800,Negative,{},Pro user,"@RepBrandonGill Laments multiculturalism 
Is married to an Indian 

Never before has someone been as laughably ridiculous and as overly cooked as you have been in this thread"
605,1829976242235294000,Negative,{},Pro user,"Why are the majority of all westerners clueless about the Holodomor?

What might explain that?

H/T @tadgh_dc"
606,1890334963687399700,Positive,"{""Spreading conspiracy theories about Jewish control (power, money, and media)"",""Demonization of Jews (portraying them as inferior and despicable)"",Other}",User agreement,While the media and political class works itself into a frenzy over #antisemitism it refuses to consider the evil of the #Zionist lobby's constant law fare and censorship of pro #Palestinian views. There are groups and individuals in the Zionist lobby that are thugs
607,1795264563870638300,Positive,"{""Collective blame of Jews for actions of the State of Israel"",Other,""Blood libels and religiously based antisemitism"",""Demonization of Jews (portraying them as inferior and despicable)""}",User agreement,@ZionistFedAus More lies . You know they follow the Hanibal directive . Then affter that the Samson plan . Stop bullshitting for once in your rapacious existence
608,1794853197137453000,Irrelevant,{},User agreement,@huhitstime @SlanderedSaint2 @Ostrov_A Yandex is the only place you can research it
609,1887719801683849700,Positive,"{""Calling for violence and hostility against Israel""}",User agreement,Any Australian companies and individuals that do business with the Israeli government and military should face penalties and boycotts. They are aiding a regime that is committing genocide. #auspol #ApartheidIsrael
610,1777873640400605200,Negative,{},User agreement,@CommieLiam2 Anti Australian scum should be deportated immediately
611,1795187922905215500,Negative,{},User agreement,"She is right. This is a racist country. The legal system, for example, is a prime example of why #criticalracetheory is right"
612,1840303430096552200,Positive,{Other},User agreement,@joshburnsmp Of course. And it is reprehensible for any Australian politician to support #Israel crimes in #Gaza and #Lebanon
613,1804275545393557800,Positive,"{""Cynical use of the Holocaust and Holocaust denial"",""Justifying Nazi ideology"",""Calls for harming/killing Jews""}",User agreement,@GarbageHuman24 You can see why Hitler was keen .
614,1795244531983724800,Irrelevant,{},User agreement,@SamParkerSenate It reveals the nature of the beast
615,1852619639391707400,Irrelevant,{},User agreement,@MannieMighty1 Shapiro
616,1795774429991162000,Negative,{},User agreement,The witch hunt of @andrewjgiles is disgraceful. Under Dutton Morrison and Co there were cases where individuals went on to commit crimes but there was no media and political thuggery  Yet again racism in Australia rules #auspol
617,1799746068307231000,Irrelevant,{},User agreement,@esilacSynohtnA They contribute to alcoholism
619,1818777514703253800,Negative,{},User agreement,Sydney for the White man! The rest must go @NSNContactBot @EuropeanAusMvt
620,1886793193355628800,Negative,{},User agreement,"I don't want to work a regular job

I want to be a fascist 

I don't care for a wife 

I want to be a fascist 

I don't care for luxuries 

I want to be a fascist 

I don't want an easy life 

I want to be a fascist"
618,1878926550504182300,Negative,{},User agreement,When will the Australian media and political class focus on the daily abuse that Arab Australians and members of the Muslim community in this country endure? #Gaza
621,1804337836117934600,Negative,{},Pro user,"Bags are not for carrying family members. 

Never stop talking about Palestine."
622,1892412534486954500,Irrelevant,{},Pro user,"I hate commercial gyms. I went once and will never go again. Broccoli head zoomers, whores etc. everywhere. I'll take my cold moist garage any day."
623,1738148698847396000,Positive,{Other},Pro user,"This was a fun day. Fuck Israel.

Sometimes you've got to have a laugh."
624,1839587893188190500,Negative,{},User agreement,"@KathleenWinche3 So basically are you posted a fake/staged video to White women with the intent of putting them at risk in scenarios where they are chased by a black.

That is the consequence of your action here, which betrays your intent.

Does a White or non-White run this account? Hmm 🤔"
625,1886550358832410600,Negative,{},User agreement,"'Fascism is just about cool vibes' 

Shut up retard."
626,1776003764106993700,Positive,"{""Demonization of Jews (portraying them as inferior and despicable)"",""Spreading conspiracy theories about Jewish control (power, money, and media)"",Other}",User agreement,".@DaveSharma is still licking his wounds after I demolished his hasbara on @abcqanda in May 2021. 

Coming after me this way says everything about him and the Zionist bullies he supports. 
My integrity, resolve to speak truth to power, commitment to oppose genocide, settler colonialism, apartheid and oppression remains utterly steadfast. 

If you know, you know. 
But if you don't- enjoy these highlights."
627,1723810975168573400,Positive,"{""Applying double standards to Israel that are not applied to other states (double standard)"",Other}",User agreement,Events like this changed me forever. Israel is a blatant racist apartheid state.
628,1825802192248516600,Negative,{},User agreement,"@ClareONeilMP Lol you don't need to build a record amount of homes if you don't import record amounts of immigrants, its that simple"
629,1789057116277231900,Negative,{},User agreement,@AlboMP We need to deport millions of people
630,1762390008735158500,Negative,{},User agreement,"Why aren't the Palestinians receiving these types of deliveries on a daily basis?

What the fuck is wrong with this world?"
631,1894509146441232600,Negative,{},User agreement,"Total War Wednesday 😎

NSN slogan metal edit - Mass Deportations Now

🎵Gonna warm up all the planes😡"
632,1855418734187287000,Positive,"{""Spreading conspiracy theories about Jewish control (power, money, and media)"",Other}",User agreement,"@DanBilzerian Was this group ALWAYS the ""genocidal ones""?

After all, wasn't it JEWS who were overwhelmingly overrepresented amongst the Bolsheviks in Russia who commit mass genocide on tens of millions of white Christian Russians?"
633,1822502982774391300,Negative,{},User agreement,#nazi chads marched in Brisbane's CBD today. Hail Victory
634,1761601671682310100,Positive,"{""Demonization of Jews (portraying them as inferior and despicable)"",""Spreading conspiracy theories about Jewish control (power, money, and media)"",""Collective blame of Jews for actions of the State of Israel""}",User agreement,"We are seeing employers, organisations like @VicLegalAid 
heck even Facebook pages (a NSW history teacher page of hundreds) banning discussion of ""the conflict' because of ""different views"", ""distress to employees"", ""inclusivity and respect"". 

Free speech isn't the most important issue at stake.   

Every time an organisation or employer or administrator bans discussion about the ""conflict"" they have declared their moral position: namely, that there are both-sides to genocide. That there are both sides to apartheid. That there are two sides to settler colonialism. That there are two sides to Jewish supremacist ideology. 

This is not about protecting employees from harm. It's about exceptionalising Zionism as an ideology and world view that is owed respectability and accommodation. We do not accommodate or hold space for racism, sexism, homophobia in workplaces. We do not say that espousing anti-racism or displaying anti-homophobia studies is divisive or affects the wellbeing of racists or homophobes. 

If you are a Zionist you should be uncomfortable, you should be embarrassed to spout your Jewish supremacist racism. You should be shamed into discomfort about supporting apartheid and settler colonialism."
